[true] E-SHD (DiBS),[true] neg. LL (DiBS),[true] AUROC (DiBS),[true] AUPRC (DiBS),[true] F1 (DiBS),[true] precision (DiBS),[true] recall (DiBS),[true] E-SHD (DiBS+),[true] neg. LL (DiBS+),[true] AUROC (DiBS+),[true] AUPRC (DiBS+),[true] F1 (DiBS+),[true] precision (DiBS+),[true] recall (DiBS+),[learned] E-SHD (DiBS),[learned] neg. LL (DiBS),[learned] AUROC (DiBS),[learned] AUPRC (DiBS),[learned] F1 (DiBS),[learned] precision (DiBS),[learned] recall (DiBS),[learned] E-SHD (DiBS+),[learned] neg. LL (DiBS+),[learned] AUROC (DiBS+),[learned] AUPRC (DiBS+),[learned] F1 (DiBS+),[learned] precision (DiBS+),[learned] recall (DiBS+),[noisy] E-SHD (DiBS),[noisy] neg. LL (DiBS),[noisy] AUROC (DiBS),[noisy] AUPRC (DiBS),[noisy] F1 (DiBS),[noisy] precision (DiBS),[noisy] recall (DiBS),[noisy] E-SHD (DiBS+),[noisy] neg. LL (DiBS+),[noisy] AUROC (DiBS+),[noisy] AUPRC (DiBS+),[noisy] F1 (DiBS+),[noisy] precision (DiBS+),[noisy] recall (DiBS+)
16.0,2794.16064453125,0.9273564847625797,0.7464333358503865,0.4347826086956522,0.8333333333333334,0.29411764705882354,12.999999046325684,977.4016723632812,0.7693125442948263,0.6285294117647059,0.5945945945945946,0.55,0.6470588235294118,22.73333168029785,875.5475463867188,0.6867469879518072,0.36044414735591207,0.1111111111111111,1.0,0.058823529411764705,23.000001907348633,811.6688232421875,0.5776045357902198,0.31278387229295534,0.2580645161290323,0.2857142857142857,0.23529411764705882,19.368423461914062,23521.609375,0.7452161587526578,0.3811170686340669,0.2,0.6666666666666666,0.11764705882352941,18.0,18379.6484375,0.6109142452161588,0.43433155080213903,0.35714285714285715,0.45454545454545453,0.29411764705882354
13.333333969116211,1216.0921630859375,0.961020552799433,0.6753544762237513,0.46153846153846156,0.6666666666666666,0.35294117647058826,14.000001907348633,993.7796020507812,0.6697377746279234,0.5251131221719456,0.4666666666666667,0.5384615384615384,0.4117647058823529,23.500003814697266,941.6048583984375,0.5609496810772503,0.21805591467356172,0.0,0.0,0.0,21.000001907348633,790.0654907226562,0.6017009213323884,0.3429347326586215,0.3125,0.3333333333333333,0.29411764705882354,19.39999771118164,17899.98046875,0.7165131112686038,0.34085784313725487,0.1,0.3333333333333333,0.058823529411764705,19.0,10707.869140625,0.5754783841247343,0.36446524064171126,0.2857142857142857,0.36363636363636365,0.23529411764705882
13.73684310913086,1382.2464599609375,0.9790928419560595,0.8891879963861389,0.56,0.875,0.4117647058823529,10.0,1016.4896240234375,0.7406094968107724,0.6508597285067874,0.5999999999999999,0.6923076923076923,0.5294117647058824,22.529417037963867,902.7013549804688,0.5673281360737066,0.29553359236310384,0.0,0.0,0.0,23.000028610229492,808.1386108398438,0.5800850460666196,0.2628164719530943,0.20000000000000004,0.23076923076923078,0.17647058823529413,19.26315689086914,21376.6328125,0.6640680368532956,0.28492663576415045,0.1111111111111111,1.0,0.058823529411764705,18.0,11751.728515625,0.5460666194188519,0.30823529411764705,0.22222222222222224,0.3,0.17647058823529413
14.64999771118164,2205.495849609375,0.976966690290574,0.8898547273160277,0.1111111111111111,1.0,0.058823529411764705,9.0,1167.814208984375,0.8720765414599574,0.751982831410076,0.6428571428571428,0.8181818181818182,0.5294117647058824,23.307693481445312,842.0222778320312,0.4865343727852587,0.15362231941816717,0.0,0.0,0.0,21.000001907348633,773.701416015625,0.45960311835577605,0.265976265749358,0.26666666666666666,0.3076923076923077,0.23529411764705882,22.736845016479492,11893.611328125,0.4145995747696669,0.1310037075139818,0.0,0.0,0.0,24.0,11383.2265625,0.5099220411055989,0.2519852941176471,0.1818181818181818,0.1875,0.17647058823529413
15.263157844543457,1618.24609375,0.9326718639262934,0.7544949980413085,0.3,1.0,0.17647058823529413,17.0,1049.11962890625,0.6396172927002126,0.45032679738562087,0.39999999999999997,0.3888888888888889,0.4117647058823529,23.133329391479492,918.775146484375,0.5605953224663359,0.24607449650497487,0.1,0.3333333333333333,0.058823529411764705,23.00000762939453,805.3212890625,0.593905031892275,0.24078851222848754,0.13793103448275862,0.16666666666666666,0.11764705882352941,19.80000114440918,19132.14453125,0.5744153082919915,0.21045715200780854,0.0,0.0,0.0,21.000001907348633,15546.9375,0.5046066619418852,0.22473262032085561,0.14285714285714285,0.18181818181818182,0.11764705882352941
15.733333587646484,1749.9322509765625,0.9213323883770376,0.7363438379158539,0.5925925925925927,0.8,0.47058823529411764,12.0,1131.2325439453125,0.7345854004252304,0.6261344537815127,0.5806451612903226,0.6428571428571429,0.5294117647058824,21.933330535888672,865.2463989257812,0.7508858965272855,0.3328497525865947,0.1111111111111111,1.0,0.058823529411764705,21.000001907348633,803.9702758789062,0.6399716513111269,0.36419638125520476,0.3125,0.3333333333333333,0.29411764705882354,18.0,18602.349609375,0.6909992912827783,0.34771838083059314,0.1111111111111111,1.0,0.058823529411764705,23.000001907348633,14200.0654296875,0.48653437278525863,0.20525210084033613,0.12903225806451615,0.14285714285714285,0.11764705882352941
13.421053886413574,1512.296142578125,0.9833451452870304,0.9188284009255878,0.5217391304347826,1.0,0.35294117647058826,12.0,1005.1618041992188,0.7579730687455706,0.6416176470588235,0.6060606060606061,0.625,0.5882352941176471,23.588233947753906,821.8609619140625,0.5272856130403969,0.22740996210867084,0.0,0.0,0.0,25.805770874023438,770.2353515625,0.4723600283486889,0.18479351582729445,0.15789473684210528,0.14285714285714285,0.17647058823529413,18.94999885559082,14098.966796875,0.6679659815733522,0.2750856080878918,0.1,0.3333333333333333,0.058823529411764705,19.0,11716.1884765625,0.5347271438695961,0.30049019607843136,0.1739130434782609,0.3333333333333333,0.11764705882352941
16.375001907348633,1824.8560791015625,0.9241672572643514,0.7181421311271123,0.3636363636363636,0.8,0.23529411764705882,16.0,1161.84326171875,0.6871013465627216,0.5302941176470588,0.48484848484848486,0.5,0.47058823529411764,23.647066116333008,892.8076171875,0.5754783841247343,0.2196174681177121,0.0,0.0,0.0,30.999998092651367,787.4766235351562,0.5184266477675408,0.2009047314578005,0.06060606060606061,0.0625,0.058823529411764705,19.529409408569336,17376.578125,0.7090715804394047,0.2754058208649313,0.0,0.0,0.0,19.0,12988.341796875,0.5581148121899363,0.3457352941176471,0.24,0.375,0.17647058823529413
13.052631378173828,1283.1680908203125,0.9773210489014883,0.9011170748955107,0.3,1.0,0.17647058823529413,8.0,1005.446044921875,0.8114812189936216,0.776606334841629,0.7333333333333334,0.8461538461538461,0.6470588235294118,22.357145309448242,819.6047973632812,0.4592487597448618,0.17470704948646126,0.0,0.0,0.0,21.000001907348633,776.5995483398438,0.4663359319631467,0.23711787728821943,0.18750000000000003,0.2,0.17647058823529413,22.60000228881836,15254.7841796875,0.43798724309000703,0.14669253276519714,0.0,0.0,0.0,22.000001907348633,12427.376953125,0.4581856839121191,0.13055555555555554,0.0,0.0,0.0
12.650001525878906,1168.2152099609375,0.9794472005669738,0.914032020610968,0.3,1.0,0.17647058823529413,9.0,941.39111328125,0.7292700212615167,0.7247385620915032,0.6153846153846153,0.8888888888888888,0.47058823529411764,23.588233947753906,807.1939086914062,0.540396881644224,0.17761269853241293,0.0,0.0,0.0,24.999963760375977,746.8221435546875,0.5088589652728561,0.235942449153107,0.18750000000000003,0.2,0.17647058823529413,18.117645263671875,11716.5234375,0.7540751240255137,0.34543264234440707,0.19047619047619047,0.5,0.11764705882352941,12.999999046325684,9442.94140625,0.6757618710134655,0.5475490196078432,0.4827586206896552,0.5833333333333334,0.4117647058823529
18.294116973876953,1622.0601806640625,0.8869596031183558,0.6175814093634163,0.3636363636363636,0.8,0.23529411764705882,16.0,974.931884765625,0.7044649184975195,0.5415479876160991,0.5,0.47368421052631576,0.5294117647058824,22.000001907348633,833.2225952148438,0.5421686746987953,0.20135029410887031,0.0,0.0,0.0,26.05223846435547,800.056884765625,0.5138199858256556,0.19117965883445498,0.0625,0.06666666666666667,0.058823529411764705,19.333330154418945,17534.12109375,0.5744153082919916,0.2077450980392157,0.0,0.0,0.0,18.0,15714.2314453125,0.6048901488306166,0.4153921568627451,0.3448275862068966,0.4166666666666667,0.29411764705882354
16.0,1704.4537353515625,0.9496810772501771,0.7680118788836925,0.2,0.6666666666666666,0.11764705882352941,16.0,1024.709228515625,0.6871013465627216,0.5302941176470588,0.48484848484848486,0.5,0.47058823529411764,23.823532104492188,812.6222534179688,0.6059532246633593,0.2100600297627896,0.0,0.0,0.0,24.000062942504883,776.636962890625,0.6002834868887315,0.234931167349327,0.18750000000000003,0.2,0.17647058823529413,18.941173553466797,16358.8798828125,0.6279234585400426,0.2705384568688156,0.10526315789473684,0.5,0.058823529411764705,18.0,11740.4931640625,0.5287030474840538,0.2766806722689076,0.16666666666666666,0.2857142857142857,0.11764705882352941
18.111106872558594,1968.378173828125,0.8841247342310419,0.5402540997170153,0.2857142857142857,0.75,0.17647058823529413,12.0,1111.1732177734375,0.7813607370659107,0.6590849673202615,0.6285714285714287,0.6111111111111112,0.6470588235294118,22.35293960571289,798.1954345703125,0.5931963146704465,0.19887737119493465,0.0,0.0,0.0,23.04481315612793,743.1972045898438,0.5092133238837704,0.15736709729611464,0.06896551724137931,0.08333333333333333,0.058823529411764705,20.23529052734375,12101.5712890625,0.5414599574769667,0.1887923178321102,0.0,0.0,0.0,21.000001907348633,9592.9072265625,0.463855421686747,0.085,0.0,0.0,0.0
15.000000953674316,1599.7193603515625,0.933380581148122,0.6789320578220011,0.21052631578947367,1.0,0.11764705882352941,9.0,1068.905517578125,0.7526576895818567,0.7137967914438503,0.6428571428571428,0.8181818181818182,0.5294117647058824,22.277774810791016,938.1355590820312,0.6817859673990078,0.3008081066102687,0.0,0.0,0.0,20.000001907348633,816.3495483398438,0.49893692416725727,0.2754910340204458,0.26666666666666666,0.3076923076923077,0.23529411764705882,18.764705657958984,21990.029296875,0.6803685329553508,0.3449999431638245,0.10526315789473684,0.5,0.058823529411764705,19.0,20266.8984375,0.5520907158043941,0.32490196078431366,0.23076923076923078,0.3333333333333333,0.17647058823529413
11.549999237060547,1382.3994140625,0.9826364280652019,0.9178589419957708,0.45454545454545453,1.0,0.29411764705882354,11.000000953674316,1101.8580322265625,0.7172218284904324,0.6439304812834226,0.5714285714285714,0.7272727272727273,0.47058823529411764,23.333330154418945,806.4067993164062,0.531892274982282,0.173551776441802,0.0,0.0,0.0,23.919239044189453,769.6005249023438,0.5442948263642806,0.17853804794378006,0.12903225806451615,0.14285714285714285,0.11764705882352941,21.000001907348633,14739.2099609375,0.5563430191353651,0.2458501328920315,0.1111111111111111,1.0,0.058823529411764705,20.000001907348633,13684.9853515625,0.5520907158043941,0.32490196078431366,0.23076923076923078,0.3333333333333333,0.17647058823529413
14.750000953674316,1513.0377197265625,0.9347980155917788,0.7407589041808674,0.38095238095238093,1.0,0.23529411764705882,14.99999713897705,1118.7301025390625,0.8291991495393338,0.6110364145658264,0.41379310344827586,0.5,0.35294117647058826,23.23529052734375,875.689453125,0.5719347980155917,0.25964082154700174,0.0,0.0,0.0,23.888532638549805,773.9124755859375,0.6017009213323883,0.25975484726782305,0.13333333333333333,0.15384615384615385,0.11764705882352941,21.650001525878906,10739.5419921875,0.5857547838412474,0.19353236103709895,0.0,0.0,0.0,20.000001907348633,9552.23828125,0.5520907158043941,0.32490196078431366,0.23076923076923078,0.3333333333333333,0.17647058823529413
18.777772903442383,1767.5130615234375,0.8664068036853295,0.5082398956392764,0.2857142857142857,0.75,0.17647058823529413,22.000001907348633,1180.9718017578125,0.5807937632884479,0.36330882352941174,0.30303030303030304,0.3125,0.29411764705882354,22.38888931274414,926.0703735351562,0.7221828490432318,0.25964493579232123,0.0,0.0,0.0,20.75992774963379,806.38720703125,0.6410347271438697,0.32477329302603475,0.3225806451612903,0.35714285714285715,0.29411764705882354,17.750003814697266,19495.7109375,0.6162296243798724,0.38384550196890355,0.21052631578947367,1.0,0.11764705882352941,18.0,17970.10546875,0.5875265768958187,0.4048692810457516,0.30769230769230765,0.4444444444444444,0.23529411764705882
12.800000190734863,1806.0072021484375,0.9762579730687455,0.8010145083674495,0.2857142857142857,0.75,0.17647058823529413,10.102707862854004,1034.538818359375,0.8493975903614457,0.693660395332222,0.5999999999999999,0.6923076923076923,0.5294117647058824,22.882349014282227,904.07373046875,0.5542168674698795,0.2258699982025283,0.2727272727272727,0.6,0.17647058823529413,23.00018882751465,780.1486206054688,0.5492558469170801,0.25659900928518353,0.24242424242424243,0.25,0.23529411764705882,18.176469802856445,15485.1748046875,0.7912827781715095,0.4163267125031831,0.0,0.0,0.0,17.0,14066.841796875,0.634301913536499,0.46223981900452493,0.4000000000000001,0.46153846153846156,0.35294117647058826
14.631580352783203,1821.4742431640625,0.9312544294826364,0.6340686274509804,0.4166666666666667,0.7142857142857143,0.29411764705882354,11.000000953674316,1082.4371337890625,0.7873848334514528,0.6770588235294117,0.6470588235294118,0.6470588235294118,0.6470588235294118,23.22222328186035,788.31787109375,0.5244507441530829,0.19001249008988946,0.0,0.0,0.0,20.022701263427734,766.6209716796875,0.5457122608079377,0.21943394079911915,0.27586206896551724,0.3333333333333333,0.23529411764705882,20.526321411132812,14049.251953125,0.5861091424521615,0.27526439916559486,0.09523809523809523,0.25,0.058823529411764705,20.000001907348633,12280.4501953125,0.5460666194188519,0.30823529411764705,0.22222222222222224,0.3,0.17647058823529413
18.22222137451172,1477.12939453125,0.8809355067328135,0.5669117991001014,0.21052631578947367,1.0,0.11764705882352941,19.0,1097.7574462890625,0.6335931963146704,0.44009287925696594,0.3888888888888889,0.3684210526315789,0.4117647058823529,22.333335876464844,840.3701171875,0.6311126860382708,0.2228362573099415,0.0,0.0,0.0,21.000001907348633,794.454833984375,0.6637136782423813,0.3071884823326869,0.21428571428571427,0.2727272727272727,0.17647058823529413,20.000001907348633,15967.251953125,0.5520907158043941,0.21588913544849275,0.0,0.0,0.0,21.000001907348633,13381.671875,0.5226789510985117,0.25882352941176473,0.15999999999999998,0.25,0.11764705882352941
=======
13.800000190734863,1416.2744140625,0.9312544294826364,0.7242151542227088,0.21052631578947367,1.0,0.11764705882352941,17.0,1125.901123046875,0.7650602409638554,0.5430983567516077,0.4000000000000001,0.46153846153846156,0.35294117647058826,23.46666717529297,870.056396484375,0.6094968107725017,0.2589307036917331,0.0,0.0,0.0,19.0,735.367919921875,0.6484762579730687,0.39764243002992933,0.37500000000000006,0.4,0.35294117647058826,20.94999885559082,7942.96142578125,0.5177179305457122,0.17285601662136305,0.0,0.0,0.0,19.0,6803.6298828125,0.5166548547129696,0.24493464052287583,0.15384615384615383,0.2222222222222222,0.11764705882352941
16.277774810791016,1344.159423828125,0.9050318922749823,0.5793931568570633,0.10526315789473684,0.5,0.058823529411764705,15.000000953674316,1092.3255615234375,0.6463501063075833,0.5041978609625668,0.42857142857142855,0.5454545454545454,0.35294117647058826,23.11764907836914,923.3648071289062,0.5825655563430192,0.1969589964472754,0.0,0.0,0.0,24.006513595581055,871.7344970703125,0.5474840538625089,0.17091610171531968,0.17647058823529413,0.17647058823529413,0.17647058823529413,20.647064208984375,24890.275390625,0.5836286321757619,0.19280907664476996,0.0,0.0,0.0,23.000001907348633,18456.619140625,0.49255846917080087,0.21074660633484166,0.13333333333333333,0.15384615384615385,0.11764705882352941
12.47368335723877,1702.9801025390625,0.963855421686747,0.8809056719853934,0.6399999999999999,1.0,0.47058823529411764,9.0,1034.4405517578125,0.7526576895818567,0.7137967914438503,0.6428571428571428,0.8181818181818182,0.5294117647058824,23.083337783813477,836.6795654296875,0.6197732104890148,0.28954959256429846,0.1111111111111111,1.0,0.058823529411764705,22.000001907348633,803.7000732421875,0.6055988660524451,0.3430907429692832,0.3125,0.3333333333333333,0.29411764705882354,18.649999618530273,18041.09375,0.7072997873848335,0.4149233377561551,0.2727272727272727,0.6,0.17647058823529413,17.0,15122.435546875,0.6265060240963856,0.4138235294117647,0.31999999999999995,0.5,0.23529411764705882
14.64999771118164,1312.77099609375,0.9620836286321758,0.7274509803921567,0.10526315789473684,0.5,0.058823529411764705,8.0,936.835205078125,0.7820694542877393,0.7457843137254903,0.6896551724137931,0.8333333333333334,0.5882352941176471,22.05263328552246,783.1419067382812,0.6732813607370659,0.3282432303759961,0.0,0.0,0.0,21.000001907348633,758.2874145507812,0.6736357193479802,0.4218196284079093,0.3888888888888889,0.3684210526315789,0.4117647058823529,17.666669845581055,11890.662109375,0.6615875265768958,0.4405266715470688,0.1111111111111111,1.0,0.058823529411764705,17.0,10659.9912109375,0.5935506732813607,0.4326470588235294,0.31999999999999995,0.5,0.23529411764705882
11.399999618530273,1841.3026123046875,0.9773210489014883,0.8800087589894893,0.56,0.875,0.4117647058823529,9.0,1018.4734497070312,0.9060949681077249,0.7950140056022409,0.7428571428571428,0.7222222222222222,0.7647058823529411,25.187503814697266,857.5543823242188,0.4847625797306874,0.15246498599439778,0.0,0.0,0.0,23.00000762939453,798.4695434570312,0.520198440822112,0.2199018010152464,0.20689655172413793,0.25,0.17647058823529413,19.35293960571289,24761.478515625,0.7239546420978029,0.25628709591944887,0.0,0.0,0.0,23.000001907348633,17886.55078125,0.47519489723600283,0.15941176470588236,0.07407407407407408,0.1,0.058823529411764705
18.250003814697266,2376.626953125,0.8752657689581858,0.46820902672842213,0.19047619047619047,0.5,0.11764705882352941,14.000001907348633,1161.0269775390625,0.6750531537916372,0.5025163398692811,0.45714285714285713,0.4444444444444444,0.47058823529411764,23.071426391601562,850.1848754882812,0.6704464918497519,0.22798122757875078,0.0,0.0,0.0,23.000001907348633,797.0388793945312,0.5566973777462793,0.33205882352941174,0.27027027027027023,0.25,0.29411764705882354,19.500003814697266,28569.189453125,0.6456413890857547,0.3140318414815319,0.0,0.0,0.0,17.0,15250.46484375,0.6109142452161588,0.43433155080213903,0.35714285714285715,0.45454545454545453,0.29411764705882354
11.63158130645752,1313.226806640625,0.9688164422395464,0.8456912475134982,0.45454545454545453,1.0,0.29411764705882354,8.0,972.7498168945312,0.7994330262225371,0.7201960784313726,0.6875,0.7333333333333333,0.6470588235294118,22.73333168029785,818.2330322265625,0.6750531537916371,0.2668205425864456,0.0,0.0,0.0,27.000001907348633,788.501708984375,0.5056697377746279,0.21881007905427668,0.12903225806451615,0.14285714285714285,0.11764705882352941,20.157899856567383,16322.552734375,0.7200566973777462,0.2869971891485372,0.09523809523809523,0.25,0.058823529411764705,18.0,13655.8984375,0.5928419560595323,0.38563025210084034,0.3225806451612903,0.35714285714285715,0.29411764705882354
13.400003433227539,1175.7967529296875,0.9386959603118354,0.812903585265177,0.45454545454545453,1.0,0.29411764705882354,15.999992370605469,967.3430786132812,0.7501771793054571,0.5256417112299465,0.35714285714285715,0.45454545454545453,0.29411764705882354,23.307693481445312,873.5670166015625,0.6055988660524452,0.1935612358767517,0.0,0.0,0.0,27.999547958374023,793.632080078125,0.5038979447200567,0.15819942011892477,0.06451612903225808,0.07142857142857142,0.058823529411764705,18.526317596435547,16423.283203125,0.7313961729270022,0.3667039583263493,0.0,0.0,0.0,21.000001907348633,13563.11328125,0.5340184266477676,0.2832352941176471,0.20689655172413793,0.25,0.17647058823529413
12.0,1247.4957275390625,0.9907866761162296,0.955761150614092,0.5217391304347826,1.0,0.35294117647058826,7.000000953674316,1012.0932006835938,0.8185683912119064,0.8218552036199096,0.7407407407407407,1.0,0.5882352941176471,23.3125,807.3490600585938,0.5701630049610205,0.22269149001712868,0.0,0.0,0.0,26.000083923339844,771.63330078125,0.4964564138908575,0.19484653277756725,0.12903225806451615,0.14285714285714285,0.11764705882352941,18.888887405395508,15447.50390625,0.7941176470588236,0.31492303079589606,0.0,0.0,0.0,19.0,12036.2998046875,0.5520907158043941,0.32490196078431366,0.23076923076923078,0.3333333333333333,0.17647058823529413
14.882353782653809,1606.716552734375,0.9472005669737774,0.6860154061624649,0.19047619047619047,0.5,0.11764705882352941,10.0,1007.9810791015625,0.7760453579021971,0.7137330316742082,0.6666666666666667,0.7692307692307693,0.5882352941176471,22.399995803833008,870.2655029296875,0.6895818568391212,0.32906757919982244,0.0,0.0,0.0,25.999998092651367,798.16845703125,0.7179305457122608,0.3310651807890471,0.17647058823529413,0.17647058823529413,0.17647058823529413,19.249998092651367,17251.3515625,0.5729978738483344,0.20186274509803923,0.0,0.0,0.0,18.0,15736.3974609375,0.49326718639262934,0.18084033613445377,0.08333333333333333,0.14285714285714285,0.058823529411764705
16.38888931274414,1550.1795654296875,0.9025513819985825,0.5593097437082162,0.3333333333333333,0.5714285714285714,0.23529411764705882,22.000001907348633,1151.1077880859375,0.7161587526576895,0.4567672049846172,0.29411764705882354,0.29411764705882354,0.29411764705882354,22.684215545654297,849.254638671875,0.6250885896527286,0.22252851537872512,0.0,0.0,0.0,21.000091552734375,764.9259643554688,0.622962437987243,0.22015391475200155,0.20689655172413793,0.25,0.17647058823529413,17.352943420410156,13680.22265625,0.6892274982282071,0.44830151761549386,0.1111111111111111,1.0,0.058823529411764705,17.0,12450.4853515625,0.5921332388377037,0.39147058823529407,0.1818181818181818,0.4,0.11764705882352941
14.100001335144043,4750.78173828125,0.9603118355776046,0.6825006740664179,0.4166666666666667,0.7142857142857143,0.29411764705882354,15.000000953674316,1198.612060546875,0.7104890148830616,0.5547058823529412,0.5142857142857143,0.5,0.5294117647058824,22.500001907348633,878.3667602539062,0.648830616583983,0.23205661099613048,0.0,0.0,0.0,20.000015258789062,798.9947509765625,0.6243798724309,0.3274930778884074,0.27586206896551724,0.3333333333333333,0.23529411764705882,19.666667938232422,21661.20703125,0.6626506024096386,0.3018107242897159,0.10526315789473684,0.5,0.058823529411764705,23.000001907348633,19254.43359375,0.4691708008504607,0.15486631016042782,0.07142857142857142,0.09090909090909091,0.058823529411764705
13.500000953674316,1273.2406005859375,0.9521615875265769,0.8002084924879043,0.1111111111111111,1.0,0.058823529411764705,10.0,992.0037231445312,0.791991495393338,0.6811437908496732,0.6206896551724139,0.75,0.5294117647058824,22.230770111083984,811.1909790039062,0.6665485471296952,0.22944520443836447,0.0,0.0,0.0,21.000001907348633,779.143310546875,0.5875265768958186,0.3486138585653029,0.3125,0.3333333333333333,0.29411764705882354,19.23529815673828,18191.193359375,0.7845499645641388,0.3839027959842144,0.1,0.3333333333333333,0.058823529411764705,16.0,14897.8408203125,0.5875265768958187,0.4048692810457516,0.30769230769230765,0.4444444444444444,0.23529411764705882
16.11111068725586,2766.442138671875,0.9383416017009213,0.5992851307189542,0.2857142857142857,0.75,0.17647058823529413,18.0,1107.66064453125,0.6282778171509568,0.4457563025210084,0.3870967741935484,0.42857142857142855,0.35294117647058826,22.076919555664062,921.7560424804688,0.7597448618001418,0.3304772692150296,0.0,0.0,0.0,21.000001907348633,848.0895385742188,0.6144578313253012,0.35265322912381736,0.26666666666666666,0.3076923076923077,0.23529411764705882,19.157894134521484,37646.0078125,0.8416017009213324,0.4466325582319705,0.09523809523809523,0.25,0.058823529411764705,19.0,21784.78125,0.5988660524450745,0.39936651583710403,0.33333333333333337,0.38461538461538464,0.29411764705882354
13.00000286102295,1742.42919921875,0.9780297661233167,0.943173345239424,0.21052631578947367,1.0,0.11764705882352941,10.0,998.4253540039062,0.7172218284904324,0.6439304812834226,0.5714285714285714,0.7272727272727273,0.47058823529411764,23.75,944.6530151367188,0.6017009213323884,0.19928558827939635,0.0,0.0,0.0,22.000001907348633,798.83740234375,0.5708717221828491,0.29097876768262165,0.2580645161290323,0.2857142857142857,0.23529411764705882,16.937501907348633,17193.947265625,0.8508150248051028,0.6053443282855048,0.1111111111111111,1.0,0.058823529411764705,20.000001907348633,14894.7724609375,0.5634301913536499,0.33649321266968324,0.26666666666666666,0.3076923076923077,0.23529411764705882
14.666666984558105,2858.00048828125,0.943656980864635,0.7808150715182107,0.5833333333333334,1.0,0.4117647058823529,19.0,1094.01123046875,0.6396172927002126,0.45032679738562087,0.39999999999999997,0.3888888888888889,0.4117647058823529,23.15789794921875,844.5305786132812,0.6445783132530121,0.2205362013518863,0.0,0.0,0.0,21.000001907348633,773.1187133789062,0.5804394046775336,0.3128620540336741,0.2580645161290323,0.2857142857142857,0.23529411764705882,18.176469802856445,17373.7265625,0.7909284195605953,0.40762068062241075,0.10526315789473684,0.5,0.058823529411764705,17.0,14344.544921875,0.6048901488306166,0.4153921568627451,0.3448275862068966,0.4166666666666667,0.29411764705882354
16.35000228881836,1270.885986328125,0.8724309000708717,0.5809482181339011,0.21052631578947367,1.0,0.11764705882352941,19.0,1049.1956787109375,0.5634301913536499,0.33649321266968324,0.26666666666666666,0.3076923076923077,0.23529411764705882,22.692312240600586,826.0928955078125,0.6810772501771793,0.31461077398369297,0.1111111111111111,1.0,0.058823529411764705,23.600126266479492,774.2572021484375,0.6417434443656981,0.2762795900774602,0.24242424242424243,0.25,0.23529411764705882,18.3157901763916,12135.3994140625,0.7927002126151665,0.37793745999628353,0.0,0.0,0.0,18.0,11173.5146484375,0.7345854004252304,0.5015071770334929,0.35714285714285715,0.45454545454545453,0.29411764705882354
14.70000171661377,1916.233642578125,0.9330262225372077,0.7098552007581045,0.3478260869565218,0.6666666666666666,0.23529411764705882,11.000000953674316,1036.884033203125,0.770021261516655,0.6862605042016807,0.6451612903225806,0.7142857142857143,0.5882352941176471,24.07693099975586,813.667236328125,0.5244507441530829,0.23229792857581905,0.10526315789473684,0.5,0.058823529411764705,23.000001907348633,789.4094848632812,0.6406803685329553,0.30860196153339586,0.20689655172413793,0.25,0.17647058823529413,19.35293960571289,18896.701171875,0.6824946846208364,0.2961248410082471,0.0,0.0,0.0,21.000001907348633,15490.8466796875,0.5166548547129696,0.24493464052287583,0.15384615384615383,0.2222222222222222,0.11764705882352941
17.30000114440918,1601.978759765625,0.8447909284195606,0.38496665567972865,0.0,0.0,0.0,12.0,1058.476806640625,0.7111977321048901,0.6136274509803921,0.5517241379310345,0.6666666666666666,0.47058823529411764,22.22222328186035,917.0742797851562,0.5652019844082211,0.24678142628873917,0.0,0.0,0.0,27.000001907348633,775.509033203125,0.5428773919206238,0.260096597529607,0.17142857142857143,0.16666666666666666,0.17647058823529413,21.700002670288086,14515.240234375,0.5421686746987953,0.19247189174001758,0.10526315789473684,0.5,0.058823529411764705,25.999998092651367,11646.583984375,0.43373493975903615,0.085,0.0,0.0,0.0
14.705883026123047,1381.7305908203125,0.9195605953224664,0.7714998264262971,0.5217391304347826,1.0,0.35294117647058826,8.0,944.4021606445312,0.7880935506732814,0.7836631016042781,0.7142857142857143,0.9090909090909091,0.5882352941176471,21.882352828979492,851.8685302734375,0.7306874557051737,0.4398058972805423,0.0,0.0,0.0,24.0,797.7765502929688,0.6424521615875265,0.34325407004653297,0.25,0.26666666666666666,0.23529411764705882,16.588237762451172,14608.7578125,0.7990786676116228,0.5160624635282638,0.21052631578947367,1.0,0.11764705882352941,14.000001907348633,13074.103515625,0.6523742026931254,0.5314705882352941,0.4444444444444445,0.6,0.35294117647058826
17.0,2132.812744140625,0.9032600992204111,0.687809720493638,0.3,1.0,0.17647058823529413,11.000000953674316,1068.4656982421875,0.793408929836995,0.6972794117647059,0.6666666666666667,0.6875,0.6470588235294118,23.411767959594727,874.4418334960938,0.5382707299787384,0.2781958246431931,0.1111111111111111,1.0,0.058823529411764705,24.0,782.9884033203125,0.4946846208362863,0.2432983193277311,0.18750000000000003,0.2,0.17647058823529413,20.312503814697266,17717.052734375,0.5311835577604536,0.22270534020059635,0.0,0.0,0.0,22.000001907348633,12540.599609375,0.4872430900070872,0.17191176470588238,0.07999999999999999,0.125,0.058823529411764705
